,difficulty_rank,difficulty,arrayposition_mainVariableName,arrayposition_sub0,arrayposition_sub1,arrayposition_sub2,difficulty_mainVariableName,difficulty_sub0,difficulty_sub1,difficulty_sub2
0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1,1.0,0.0196078431372549,0,1,0,0,0.0,0.25,0.0,0.0
2,2.0,0.0392156862745098,0,1,0,1,0.0,0.25,0.0,0.25
3,3.0,0.058823529411764705,0,2,0,1,0.0,0.5,0.0,0.25
4,4.0,0.0784313725490196,0,2,1,1,0.0,0.5,0.25,0.25
5,7.0,0.13725490196078433,0,2,4,1,0.0,0.5,1.0,0.25
6,11.0,0.21568627450980393,0,3,4,4,0.0,0.75,1.0,1.0
7,27.0,0.5294117647058824,2,1,0,0,0.6666666666666666,0.25,0.0,0.0
8,51.0,1.0,3,4,4,4,1.0,1.0,1.0,1.0
